"ts","dur","name","category","track_id","thread_name","bytes"
4481231228349031,3392,"Memcpy HtoD (Pageable -> Device)","gpu_memcpy",4,"stream 7 ",34551
4481231228461671,1472,"Memcpy HtoD (Pageable -> Device)","gpu_memcpy",4,"stream 7 ",8
4481231228546536,1535,"Memcpy DtoD (Device -> Device)","gpu_memcpy",4,"stream 7 ",8
4481231229296716,6912,"Memcpy HtoD (Pageable -> Device)","gpu_memcpy",4,"stream 7 ",65536
4481231229701006,6400,"Memcpy HtoD (Pageable -> Device)","gpu_memcpy",4,"stream 7 ",65536
4481231229765904,1632,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>::result_type*)","kernel",4,"stream 7 ","[NULL]"
4481231229973649,1664,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)","kernel",4,"stream 7 ","[NULL]"
4481231230228785,39329,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)","kernel",4,"stream 7 ","[NULL]"
4481231230587444,122657,"void transformer_engine::normalization::rmsnorm_fwd_general_kernel<transformer_engine::normalization::Kernel_traits<__nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, unsigned int, 8192u, 1u, 1u, 4u, 16u, transformer_engine::normalization::Kernel_traits_base<8192u, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, unsigned int, 128u> > >(transformer_engine::normalization::ForwardKernelParams)","kernel",4,"stream 7 ","[NULL]"
4481231230904022,120289,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT","kernel",4,"stream 7 ","[NULL]"
4481231231093399,16928,"nvjet_sm103_tst_32x64_64x16_1x2_2cta_h_bz_TNN","kernel",4,"stream 7 ","[NULL]"
4481231231238777,8511,"nvjet_sm103_tst_128x128_64x8_2x1_2cta_v_bz_TNT","kernel",4,"stream 7 ","[NULL]"
4481231231309273,10240,"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)","kernel",4,"stream 7 ","[NULL]"
4481231231349048,14208,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)","kernel",4,"stream 7 ","[NULL]"
4481231231484442,43168,"nvjet_sm103_tst_144x128_64x8_2x2_2cta_h_bz_TNN","kernel",4,"stream 7 ","[NULL]"
4481231231604794,14848,"nvjet_sm103_tst_32x64_64x16_1x2_2cta_h_bz_TNN","kernel",4,"stream 7 ","[NULL]"
4481231231708346,5088,"nvjet_sm103_tst_64x512_64x3_1x2_h_bz_TNT","kernel",4,"stream 7 ","[NULL]"
4481231231762970,4032,"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)","kernel",4,"stream 7 ","[NULL]"
4481231231791930,4801,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)","kernel",4,"stream 7 ","[NULL]"
4481231231965340,12096,"void transformer_engine::normalization::rmsnorm_fwd_tuned_kernel<transformer_engine::normalization::Kernel_traits<__nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, unsigned int, 2048u, 1u, 4u, 1u, 16u, transformer_engine::normalization::Kernel_traits_base<2048u, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, unsigned int, 128u> > >(transformer_engine::normalization::ForwardKernelParams)","kernel",4,"stream 7 ","[NULL]"
