"ts","dur","name","category","track_id","thread_name","bytes"
4481110196000714,3040,"Memcpy HtoD (Pageable -> Device)","gpu_memcpy",4,"stream 7 ",34551
4481110196142156,863,"Memcpy HtoD (Pageable -> Device)","gpu_memcpy",4,"stream 7 ",8
4481110196783568,1728,"Memcpy DtoD (Device -> Device)","gpu_memcpy",4,"stream 7 ",8
4481110197661301,5120,"Memcpy HtoD (Pageable -> Device)","gpu_memcpy",4,"stream 7 ",65536
4481110198069879,5216,"Memcpy HtoD (Pageable -> Device)","gpu_memcpy",4,"stream 7 ",65536
4481110198157464,1280,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>::result_type*)","kernel",4,"stream 7 ","[NULL]"
4481110198405017,1312,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)","kernel",4,"stream 7 ","[NULL]"
4481110198730715,38080,"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)","kernel",4,"stream 7 ","[NULL]"
4481110199242655,123393,"void transformer_engine::normalization::rmsnorm_fwd_general_kernel<transformer_engine::normalization::Kernel_traits<__nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, unsigned int, 8192u, 1u, 1u, 4u, 16u, transformer_engine::normalization::Kernel_traits_base<8192u, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, unsigned int, 128u> > >(transformer_engine::normalization::ForwardKernelParams)","kernel",4,"stream 7 ","[NULL]"
4481110199604032,122177,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT","kernel",4,"stream 7 ","[NULL]"
